ImageId,EncodedPixels
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63018 6 63535 11 64053 13 64571 15 65089 16 65608 17 66126 19 66645 19 67163 21 67682 21 68201 21 68720 21 69239 21 69757 23 70276 23 70795 23 71314 23 71833 23 72352 23 72871 23 73390 23 73909 23 74428 23 74947 22 75466 22 75985 22 76505 21 77024 21 77543 21 78062 21 78581 20 79100 20 79619 20 80138 19 80658 17 81177 16 81697 15 82217 13 82738 9 83258 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,226 28 744 31 1262 32 1781 32 2300 32 2819 32 3339 31 3858 31 4377 31 4897 30 5416 30 5935 30 6454 30 6974 29 7494 27 8013 27 8532 27 9052 25 9572 24 10091 24 10610 23 11130 21 11649 21 12169 19 12689 17 13209 15 13728 14 14249 10 14770 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114434 8 114951 11 115469 13 115986 16 116504 17 117022 18 117540 19 118058 20 118576 21 119094 23 119612 24 120130 25 120647 27 121165 28 121683 29 122201 30 122720 30 123238 32 123757 37 124276 41 124794 44 125314 44 125833 46 126352 47 126871 48 127391 47 127910 48 128429 48 128948 49 129468 48 129988 47 130510 44 131031 1 131037 35
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28273 1 28788 9 29305 13 29824 15 30342 17 30861 19 31380 20 31899 21 32418 22 32938 22 33457 23 33977 22 34496 23 35015 23 35535 22 36054 22 36573 22 37092 22 37612 21 38131 21 38650 20 39169 20 39689 18 40208 17 40728 15 41249 12 41772 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84328 9 84844 16 85362 18 85879 22 86398 23 86917 24 87435 26 87953 27 88472 28 88992 28 89511 28 90030 28 90549 28 91069 27 91588 27 92108 26 92628 25 93148 23 93668 22 94189 19 94709 18 95230 15 95751 11 96274 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,53203 11 53720 16 54236 22 54754 24 55272 27 55790 28 56308 31 56827 31 57345 33 57864 34 58383 35 58901 36 59420 36 59940 36 60459 36 60979 35 61498 35 62017 35 62537 33 63056 33 63576 31 64096 29 64616 27 65137 24 65659 19 66181 14 66705 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24167 11 24683 16 25200 19 25718 22 26236 23 26754 25 27272 26 27790 28 28309 28 28827 29 29346 29 29864 31 30383 31 30902 31 31420 31 31939 31 32458 31 32978 30 33497 29 34016 29 34535 29 35054 28 35574 26 36093 25 36613 23 37133 21 37653 18 38174 14 38695 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,79179 6 79696 11 80214 14 80732 18 81250 20 81768 22 82287 23 82806 24 83325 25 83844 26 84364 25 84883 26 85402 26 85921 26 86441 26 86960 26 87479 26 87999 25 88519 24 89039 22 89559 20 90080 16 90602 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113451 6 113968 10 114485 14 115004 15 115521 19 116040 20 116558 21 117076 23 117595 24 118114 25 118633 25 119152 26 119671 27 120190 28 120709 28 121228 29 121748 28 122267 28 122787 27 123306 27 123826 26 124346 25 124867 22 125388 20 125911 15 126432 12 126954 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127992 2 128507 9 129023 14 129540 18 130059 19 130577 20 131096 20
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,329 11 846 16 1363 20 1881 22 2399 24 2917 26 3435 27 3954 28 4472 29 4990 31 5509 31 6028 31 6548 30 7067 29 7587 28 8107 26 8628 23 9149 20 9674 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10714 2 11228 11 11745 15 12262 19 12780 21 13298 23 13817 24 14335 26 14853 28 15372 28 15891 28 16410 28 16929 28 17447 29 17966 29 18485 29 19005 28 19524 28 20043 27 20562 27 21082 26 21602 24 22121 24 22641 22 23161 21 23681 19 24201 17 24721 14 25243 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,71441 9 71958 13 72475 17 72992 20 73510 23 74028 24 74546 26 75063 28 75581 30 76099 31 76617 32 77136 32 77654 33 78173 33 78692 33 79210 34 79729 33 80247 34 80766 33 81285 33 81804 32 82323 31 82842 30 83361 29 83881 27 84400 26 84920 23 85439 21 85959 18 86480 14 87001 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,99988 7 100505 12 101023 15 101541 18 102059 20 102578 21 103097 21 103615 23 104134 23 104653 23 105172 23 105691 23 106210 23 106729 23 107248 23 107766 24 108285 24 108804 24 109323 23 109842 23 110361 23 110880 22 111399 21 111919 20 112438 19 112958 17 113478 15 113998 13 114519 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40824 12 41342 16 41859 21 42378 24 42896 26 43414 28 43933 29 44451 30 44969 31 45488 31 46007 31 46525 32 47044 32 47563 32 48082 31 48602 29 49121 29 49640 28 50160 26 50680 24 51201 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125444 8 125961 12 126479 13 126997 15 127515 16 128033 17 128551 18 129070 19 129588 20 130107 20 130625 20 131144 20
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10245 3 10760 9 11276 14 11793 17 12311 19 12829 21 13347 22 13866 22 14384 24 14902 25 15421 25 15939 26 16458 26 16976 27 17495 26 18013 27 18532 26 19051 25 19570 25 20088 26 20607 25 21126 24 21645 23 22164 22 22684 21 23203 20 23723 17 24243 15 24764 11 25285 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,98988 3 99504 9 100022 11 100540 12 101059 13 101577 15 102096 16 102615 17 103133 19 103652 19 104171 19 104690 19 105209 19 105727 20 106246 20 106765 19 107284 18 107802 19 108321 18 108840 17 109359 17 109877 18 110396 18 110915 18 111434 17 111953 17 112472 17 112991 16 113510 16 114029 15 114548 14 115067 13 115587 10 116108 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89661 7 90179 11 90697 14 91215 17 91734 18 92252 20 92771 21 93290 22 93809 22 94327 23 94846 24 95366 23 95885 23 96404 23 96924 22 97443 21 97962 21 98481 21 99000 21 99519 21 100038 21 100558 19 101077 19 101597 17 102116 17 102637 14 103157 11 103680 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,397 24 915 26 1434 26 1953 26 2473 25 2993 24 3512 24 4031 24 4551 23 5070 22 5590 21 6110 20 6631 17 7152 14 7673 11 8197 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,47123 10 47638 16 48154 21 48671 24 49189 26 49708 27 50226 29 50745 29 51263 31 51782 31 52301 31 52820 31 53339 31 53858 30 54377 30 54897 29 55416 28 55936 27 56457 24 56977 21 57499 15
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114595 9 115112 12 115630 14 116149 14 116667 15 117185 16 117704 16 118222 17 118741 17 119259 18 119777 19 120296 19 120814 19 121333 19 121852 19 122370 19 122889 19 123407 20 123926 19 124444 20 124963 20 125482 20 126000 20 126519 20 127038 19 127557 18 128076 17 128595 17 129114 16 129633 15 130152 15 130672 13 131192 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20141 6 20658 11 21176 13 21693 17 22211 18 22730 19 23248 21 23766 22 24285 22 24804 22 25322 23 25841 23 26360 23 26878 24 27396 25 27915 24 28433 25 28952 25 29471 24 29990 24 30508 25 31027 24 31546 24 32065 23 32584 23 33103 22 33623 21 34142 20 34662 17 35182 15 35703 11 36226 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127073 14 127590 20 128107 25 128625 28 129142 33 129660 36 130179 36 130698 36 131217 36
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,66869 19 67385 25 67903 29 68421 31 68939 33 69458 33 69977 34 70496 34 71015 34 71534 34 72054 32 72573 32 73093 30 73613 28 74133 26 74654 23 75178 15
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,108919 3 109434 11 109952 15 110469 18 110988 20 111506 22 112024 24 112543 25 113062 25 113581 26 114100 26 114619 27 115139 26 115658 26 116177 27 116697 26 117216 26 117737 24 118257 24 118777 23 119297 22 119817 21 120338 19 120859 17 121380 15 121901 13 122422 10 122943 8 123465 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80913 12 81431 16 81948 20 82467 22 82985 25 83504 26 84023 26 84543 27 85062 28 85580 30 86099 32 86618 34 87137 36 87657 36 88176 37 88696 36 89216 36 89736 36 90256 35 90777 33 91298 31 91817 30 92336 30 92854 30 93372 30 93890 24 94408 23 94907 9 94925 25 95424 45 95942 45 96461 45 96980 45 97499 45 98018 45 98538 44 99058 43 99578 41 100098 40 100619 36 101140 33 101663 28 102185 22 102707 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,449 21 968 22 1486 23 2005 23 2525 22 3044 23 3563 22 4082 22 4601 22 5121 21 5640 20 6160 18 6680 17 7200 15 7720 13 8241 9 8762 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25904 4 26418 13 26935 17 27452 20 27970 23 28001 8 28489 25 28517 13 29007 43 29525 45 30044 45 30563 46 31081 47 31599 48 32118 49 32637 49 33155 50 33674 50 34192 51 34711 51 35230 51 35749 51 36268 51 36787 51 37306 51 37825 51 38344 51 38864 49 39384 47 39905 13 39923 27 40425 10 40443 24 40963 22 41483 20 42004 15 42529 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52394 5 52913 7 53431 9 53950 9 54470 8 54989 8 55508 9 56027 9 56546 10 57065 10 57584 10 58104 10 58623 10 59142 11 59661 11 60180 11 60699 11 61219 10 61738 10 62257 10 62776 10 63296 9 63815 8 64335 6 64856 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,500 15 1020 15 1540 13 2060 11 2582 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45152 1 45669 3 46187 4 46705 6 47224 6 47743 6 48261 7 48780 7 49299 7 49818 7 50337 7 50856 7 51375 7 51894 7 52413 7 52932 7 53452 5 53973 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2 10 520 12 1039 13 1558 13 2077 14 2596 15 3115 16 3634 16 4153 16 4672 16 5191 16 5710 16 6229 16 6748 15 7267 14 7787 11 8306 10 8828 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,25433 2 25952 3 26470 4 26989 4 27509 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67992 3 68510 5 69028 7 69547 8 70066 8 70585 8 71104 8 71623 8 72142 8 72661 8 73180 8 73699 9 74218 10 74737 12 75256 14 75776 15 76295 17 76815 17 77335 17 77855 17 78374 17 78893 17 79412 18 79930 20 80449 20 80968 20 81486 21 82005 21 82524 22 83043 22 83562 22
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,31154 8 31672 10 32190 14 32708 18 33226 20 33745 21 34263 22 34781 23 35300 24 35819 24 36337 25 36856 25 37373 28 37892 29 38410 30 38929 31 39447 33 39484 3 39966 43 40484 46 41003 47 41522 47 42041 47 42560 48 43079 4 43088 39 43598 1 43611 36 44131 35 44652 33 45171 34 45691 33 46211 32 46733 30 47255 3 47260 23 47781 21 48301 21 48821 21 49341 19 49861 17 50381 16 50902 14 51422 13 51942 12 52463 10 52983 10 53503 9 54023 8 54542 8 55063 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55557 5 56074 10 56592 14 57109 18 57626 22 58145 23 58663 25 59182 27 59701 28 60220 28 60739 29 61257 30 61776 29 62295 29 62814 29 63332 30 63851 30 64371 29 64890 29 65410 27 65930 26 66450 24 66972 21 67492 20 68013 17 68533 15 69052 15 69571 14 70090 13 70610 11 71130 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22337 3 22854 9 23373 11 23891 7 24411 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,22 13 40 20 540 15 558 21 1059 15 1077 21 1579 14 1596 21 2098 16 2115 21 2617 38 3136 39 3656 39 4176 38 4695 38 5215 37 5734 37 6253 37 6772 38 7291 38 7811 37 8330 37 8849 37 9369 36 9888 35 10408 34 10927 20 10949 11 11446 18 11474 3 11966 15 12487 12 13010 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74260 13 74775 19 75291 24 75809 26 76327 29 76845 30 77364 32 77883 33 78401 34 78920 35 79439 35 79958 35 80478 35 80996 36 81516 35 82034 36 82553 37 83072 37 83591 36
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54071 9 54585 15 55101 19 55619 21 56137 22 56655 23 57173 24 57692 23 58210 23 58729 22 59248 22 59766 22 60285 22 60805 21 61324 20 61820 9 61843 19 62338 13 62363 16 62856 17 62884 13 63375 19 63405 11 63893 20 63925 9 64411 23 64445 9 64929 25 64965 15 65448 26 65485 16 65967 27 66004 17 66488 26 66523 18 67014 20 67041 20 67536 18 67559 22 68056 19 68077 23 68575 45 69094 46 69615 46 69665 5 70136 55 70658 53 71182 50 71702 49 72222 49 72742 49 73262 48 73781 49 74301 49 74820 49 75339 50 75859 49 76378 49 76898 47 77418 46 77937 44 78456 44 78976 41 79495 41 80014 40 80533 40 81052 40 81572 39 82091 40 82611 39 83130 38 83650 4 83657 28
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57152 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47812 5 48331 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,28093 4 28612 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69 11 588 11 1109 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42148 4 42666 5 43185 6 43703 7 44222 7 44740 9 45259 9 45778 9 46297 9 46816 9 47335 9 47847 1 47850 13 48363 19 48882 18 49401 18 49920 17 50440 16 50959 15 51481 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,139 31 659 31 1191 19 1716 13 2237 11 2757 9 3277 8 3796 8 4315 9 4834 10 5353 10 5872 11 6391 11 6910 11 7429 11 7949 10 8468 10 8988 8 9509 5 10030 4 10515 5 10523 4 10550 5 11031 17 11068 7 11549 18 11587 8 12068 21 12106 8 12586 24 12624 8 13104 27 13142 9 13621 30 13661 9 14139 31 14180 9 14656 34 14699 9 15174 36 15218 8 15693 38 15738 6 16212 50 16730 47 17249 47 17768 47 18287 48 18806 49 19325 49 19844 50 20364 49 20883 49 21403 49 21922 49 22441 49 22960 49 23480 48 23999 48 24518 48 25037 48 25556 49 26076 48 26596 47 27116 46 27635 46 28154 46 28674 45 29194 44 29713 44 30233 42 30752 42 31272 41 31792 39 32312 38 32831 37 33351 36 33871 34 34390 34 34909 34 35427 34 35945 35 36465 33 36987 29 37512 22 38034 18 38541 3 38556 13 39058 6 39077 11 39577 7 39599 6 40095 8 40118 5 40613 10 40635 11 41131 15 41153 14 41649 20 41671 15 42169 36 42689 36 43208 36 43728 35 44248 34 44768 33 45287 34 45806 35 46326 36 46846 36 47366 36 47887 34 48409 31 48930 29 49450 28 49970 27 50490 25 51011 21 51532 18 52054 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57222 4 57740 7 58259 8 58779 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62441 7 62958 12 63475 15 63993 16 64511 18 65029 20 65547 21 66066 22 66584 23 67103 23 67622 23 68141 22 68660 22 69179 22 69698 21 70217 21 70736 21 71255 20 71774 20 72293 20 72812 19 73331 18 73851 16 74370 16 74889 16 75408 15 75926 17 76445 17 76964 17 77483 19 78001 21 78520 21 79038 22 79556 23 80075 8 80087 11 80594 6 80608 5 81113 7 81631 10 82150 10 82669 10 83188 9 83709 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18872 3 19390 6 19908 7 20426 10 20945 11 21465 11 21984 11 22504 11 23023 11 23542 11 24062 11 24581 12 25101 12 25621 11 26141 11 26661 12 27181 12 27700 12 28220 12 28738 14 29258 14 29777 14 30296 16 30808 24 31326 26 31844 27 32362 29 32881 30 33400 30 33919 30 34438 30 34956 31 35476 29 35995 18 36014 10 36513 17 36535 7 37032 17 37551 16 38070 16 38589 17 38614 5 39108 35 39628 36 40147 38 40667 11 40680 25 41186 9 41199 26 41708 1 41718 26 42237 27 42756 27 43275 28 43794 29 44313 29 44832 30 45351 30 45871 29 46390 30 46909 30 47428 30 47947 31 48466 31 48984 33 49501 35 50017 39 50533 42 51050 44 51568 45 52086 46 52605 46 53124 46 53643 46 54162 46 54681 46 55200 45 55718 44 56237 43 56756 42 57275 41 57794 41 58313 41 58832 41 59351 40 59870 40 60389 40 60909 38 61428 38 61947 38 62466 37 62986 36 63506 35 63547 4 64026 34 64063 9 64547 46 65068 45 65589 44 66132 21 66653 19 67147 1 67171 19 67661 12 67690 19 68178 16 68208 20 68696 18 68727 21 69213 22 69246 20 69731 24 69764 21 70249 26 70283 20 70768 28 70801 21 71286 29 71320 22 71805 30 71839 21 72323 55 72842 55 73361 54 73880 53 74399 52 74919 51 75438 50 75957 51 76477 50 76995 19 77018 28 77514 18 77537 28 78033 17 78057 27 78553 13 78577 25 79072 10 79090 30 79590 10 79607 31 80108 16 80125 30 80624 46 81138 28 81171 12 81655 30 81691 8 82172 34 82210 7 82689 39 82730 5 83206 43 83728 40
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1240 2 1757 6 2276 8 2794 10 3313 11 3832 11 4351 12 4870 13 5388 14 5906 15 6424 16 6941 18 7458 20 7976 21 8494 22 9013 21 9533 19 10052 19 10571 17 11091 15 11610 13 12131 10 12652 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,9589 6 10106 9 10624 11 11143 12 11640 11 11662 12 12158 15 12180 14 12677 18 12697 17 13196 38 13702 1 13714 40 14218 9 14233 41 14735 13 14751 43 15254 59 15773 60 16293 59 16812 58 17333 55 17854 52 18374 50 18895 47 19417 43 19938 39 20458 37 20978 34 21499 30 22018 29 22539 25 23059 22 23579 19 24099 16 24618 13 25138 11 25658 10 26178 10 26697 10 27217 9 27736 10 28255 11 28775 10 29294 11 29813 10 30333 9 30852 9 31372 8 31891 8 32410 8 32931 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39182 1 39696 7 40211 13 40730 15 41248 16 41766 18 42284 20 42803 20 43322 21 43841 22 44360 22 44878 24 45397 24 45916 24 46435 24 46954 24 47472 25 47991 25 48510 25 49030 24 49549 24 50068 24 50587 25 51106 24 51625 24 52144 23 52663 23 53182 22 53702 21 54222 23 54246 9 54742 34 55263 33 55786 30 56308 29 56827 29 57346 30 57865 31 58383 32 58901 33 59420 33 59938 34 60457 34 60976 35 61494 36 62013 37 62532 37 63051 37 63570 36 64089 36 64608 36 65127 36 65646 36 66165 35 66684 35 67203 34 67723 33 68242 32 68762 30 69281 29 69801 27 70320 27 70839 26 71359 24 71878 24 72397 23 72915 24 73433 25 73952 24 74471 24 74990 18 75510 14 76028 14 76547 8 77065 9 77582 11 78098 15 78611 26 79128 30 79645 33 80163 34 80681 35 81199 37 81717 39 82236 40 82754 41 83272 9 83283 29 83791 6 83804 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19478 6 19996 8 20514 9 20534 7 21033 10 21052 11 21551 11 21570 15 22070 11 22090 16 22589 11 22609 18 23107 12 23129 17 23626 12 23648 18 24145 12 24167 19 24663 13 24686 19 25182 11 25206 19 25700 10 25726 18 26218 9 26246 18 26738 7 26765 19 27257 22 27284 19 27779 43 28299 43 28817 44 29335 46 29853 47 30372 47 30890 49 31409 49 31929 48 32448 49 32967 49 33487 48 34007 47 34527 46 35047 45 35567 45 36087 43 36607 42 37127 41 37648 38 38168 36 38688 34 39209 26 39730 20 40251 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,49095 2 49612 6 50130 7 50648 8 51166 9 51684 9 52202 10 52720 11 53239 11 53759 11 54278 11 54797 11 55317 9 55837 7 56358 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,13279 2 13796 5 14315 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70903 4 71422 6 71940 8 72457 10 72975 12 73492 14 74010 16 74528 17 75046 19 75564 20 76083 20 76602 21 77120 22 77639 21 78157 22 78676 22 79195 22 79713 23 80232 23 80751 23 81269 24 81789 22 82308 22 82826 23 83345 24 83865 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82855 8 83371 13 83890 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62616 6 63133 10 63652 12 64170 14 64689 15 65208 17 65727 17 66246 18 66765 18 67285 18 67804 19 68323 20 68842 20 69361 20 69881 20 70401 20 70921 19 71440 21 71960 21 72479 21 72999 21 73519 20 74040 20 74560 19 75080 18 75600 18 76120 17 76640 18 77159 19 77679 20 78199 20 78719 20 79240 19 79760 19 80280 19 80800 19 81320 18 81840 18 82360 17 82880 16 83400 14 83921 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14872 1 15388 7 15906 10 16425 10 16944 11 17463 12 17982 13 18501 14 19020 14 19538 16 20057 17 20576 18 21095 19 21614 20 22132 22 22651 22 23171 22 23690 22 24209 23 24728 23 25248 22 25767 22 26287 21 26806 22 27326 21 27845 21 28364 21 28884 20 29403 21 29922 21 30441 21 30960 21 31480 21 31999 21 32518 22 33038 21 33557 21 34076 21 34596 20 35115 20 35635 19 36155 18 36674 18 37194 17 37714 16 38235 14 38755 12 39276 9 39798 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56402 6 56920 7 57439 8 57958 9 58478 7 58997 8 59518 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,356 20 875 21 1394 20 1913 20 2432 20 2953 18 3472 18 3991 18 4510 18 5030 17 5549 16 6068 16 6587 15 7107 14 7626 14 8146 13 8666 12 9186 10 9705 10 10225 9 10744 9 11263 8 11784 3
