ImageId,EncodedPixels
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275280 4 275796 13 276307 24 276822 31 277341 33 277859 38 278377 41 278896 43 279415 44 279934 45 280454 46 280973 47 281492 48 282012 48 282531 49 283051 48 283570 49 284090 48 284610 47 285129 47 285649 46 286169 46 286689 45 287209 45 287729 45 288249 44 288769 45 289289 45 289810 44 290330 44 290851 43 291372 43 291893 42 292414 41 292935 41 293456 40 293977 40 294498 39 295019 39 295541 37 296062 35 296584 33 297106 30 297627 28 298148 26 298670 22 299193 16 299716 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,355895 10 356414 16 356931 22 357448 28 357966 31 358484 34 359002 36 359521 37 360041 38 360561 38 361081 38 361603 35
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,282102 3 282619 10 283137 14 283656 16 284175 19 284674 5 284693 24 285192 11 285211 27 285711 15 285729 30 286230 50 286750 51 287269 53 287789 55 288308 56 288828 57 289348 58 289868 58 290387 60 290906 62 291425 64 291944 65 292464 65 292983 67 293502 69 294021 70 294540 71 295059 73 295579 73 296099 73 296619 73 297141 71 297661 71 298182 70 298702 70 299223 68 299744 67 300264 67 300785 65 301306 63 301827 61 302348 57 302868 36 302905 18 303389 33 303431 7 303910 31 304431 29 304952 27 305474 24 305995 22 306516 20 307041 13
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,26847 12 27365 18 27882 23 28400 26 28908 5 28914 32 29416 51 29932 55 30449 59 30965 63 31484 64 32002 66 32519 68 33036 71 33555 72 34074 72 34593 72 35112 73 35631 72 36150 69 36670 67 37189 66 37709 62 38228 62 38746 61 39263 59 39778 63 40296 63 40815 62 41334 63 41854 62 42374 60 42893 61 43413 60 43933 59 44453 59 44974 57 45494 56 46014 56 46535 54 47056 52 47576 51 48097 49 48619 44 49141 38 49663 35 50186 28 50723 5
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,323209 16 323722 29 324241 32 324760 36 325279 38 325798 40 326317 44 326837 46 327356 48 327875 50 328395 52 328914 54 329433 56 329953 57 330472 59 330992 60 331512 61 332032 62 332551 63 333071 64 333591 64 334111 65 334631 65 335151 66 335671 66 336191 66 336711 66 337231 66 337751 66 338271 67 338791 66 339312 65 339832 65 340352 65 340873 64 341393 63 341914 62 342435 60 342957 58 343477 57 343998 55 344520 52 345041 50 345563 47 346086 41 346608 38 347129 36 347653 28 348179 20 348703 14
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232326 2 232329 6 232837 26 233352 34 233871 36 234389 40 234907 43 235426 45 235943 49 236459 53 236978 55 237497 56 238016 57 238535 58 239055 58 239573 60 240093 60 240613 59 241133 59 241652 60 242172 59 242692 59 243212 58 243732 58 244252 57 244772 56 245292 56 245813 55 246333 54 246853 54 247374 52 247894 52 248415 51 248935 50 249455 50 249976 48 250497 46 251017 46 251538 44 252060 41 252582 38 253103 36 253626 31
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,29527 7 30045 11 30563 15 31082 18 31601 22 32120 24 32640 29 33159 34 33679 36 34199 38 34719 40 35239 41 35759 41 36279 42 36799 43 37320 42 37840 42 38360 42 38880 42 39400 42 39920 42 40440 42 40959 43 41479 43 41998 44 42518 44 43037 45 43556 46 44076 46 44595 47 45113 48 45631 50 46149 51 46669 51 47188 50 47707 50 48227 49 48746 48 49266 46 49786 44 50306 43 50826 42 51346 40 51866 36 52386 32 52906 30 53427 27 53947 23 54468 18 54993 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,193831 2 194349 5 194868 7 195388 7 195908 7 196428 6 196949 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,281800 14 282316 22 282834 26 283349 33 283866 37 284385 40 284901 46 285419 50 285938 53 286457 55 286976 57 287495 58 288014 60 288534 60 289054 60 289573 61 290093 61 290613 61 291133 61 291653 60 292173 60 292693 59 293213 59 293734 58 294254 57 294774 57 295294 57 295813 58 296333 59 296852 60 297370 68 297887 73 298405 76 298925 76 299444 77 299963 78 300483 78 301002 79 301522 79 302041 80 302561 80 303081 80 303600 81 304120 35 304164 37 304640 34 304686 35 305160 34 305206 35 305680 34 305726 35 306200 33 306246 35 306720 34 306766 35 307240 34 307284 37 307760 34 307803 38 308280 34 308323 38 308801 33 308842 39 309322 32 309361 40 309842 33 309880 41 310363 32 310398 43 310884 77 311405 76 311926 75 312447 74 312967 74 313487 74 314006 75 314526 75 315045 76 315564 77 316082 79 316601 80 317118 83 317636 66 317707 14 318155 64 318228 13 318672 55 318751 10 319191 52 319272 8 319711 46 319794 6 320230 44 320749 45 321269 44 321788 45 322308 45 322828 45 323348 45 323869 44 324389 44 324909 44 325430 43 325950 43 326470 43 326991 42 327512 41 328032 41 328553 40 329074 39 329594 39 330115 38 330635 38 331156 37 331678 34 332200 32 332720 31 333242 28 333764 25 334286 22 334815 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,159050 10 159567 15 160084 21 160601 28 161120 31 161638 36 162156 46 162675 50 163195 53 163714 57 164233 59 164753 60 165273 62 165793 63 166312 65 166832 65 167352 66 167872 66 168392 66 168912 67 169432 67 169952 67 170472 67 170993 67 171513 66 172033 66 172553 66 173074 65 173595 63 174115 63 174637 61 175159 58 175680 56 176203 52 176728 44 177255 35 177785 8 177794 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,113342 13 113858 20 114377 22 114896 24 115415 25 115935 26 116454 27 116974 27 117494 27 118014 27 118534 27 119053 28 119574 27 120094 27 120614 27 121134 27 121655 26 122175 26 122697 24 123219 22 123740 21 124260 21 124781 20 125302 19 125822 19 126343 18 126864 17 127384 17 127905 16 128427 14 128948 13 129470 11 129992 9 130513 8 131034 7 131557 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,77990 10 78507 14 79025 16 79543 18 80063 18 80582 19 81101 20 81620 21 82139 22 82658 23 83178 23 83698 23 84217 24 84737 24 85257 24 85777 24 86297 24 86816 25 87336 25 87856 25 88376 25 88897 24 89417 24 89937 24 90457 24 90977 24 91498 23 92018 23 92538 23 93059 22 93579 22 94100 21 94621 20 95141 20 95662 19 96183 18 96703 18 97225 16 97747 14 98269 12 98790 11 99311 10 99832 9 100354 6
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,4868 7 5122 11 5377 13 5633 14 5889 14 6145 15 6401 15 6657 16 6913 16 7169 16 7425 16 7681 16 7937 16 8193 16 8449 16 8705 16 8961 15 9217 14 9473 13 9730 10
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,16385 1 16641 3 16897 3 17153 4 17409 4 17665 4 17921 4 18177 4 18433 4 18689 4 18945 4 19201 4 19457 3 19713 3 19969 3
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,57857 3 58113 4 58369 5 58625 5 58881 6 59137 6 59393 6 59649 7 59905 8 60161 8 60417 8 60673 8 60929 8 61185 8 61441 8 61697 8 61953 8 62209 8 62465 8 62721 7 62977 7 63233 7 63489 6 63745 5 64001 5 64257 4 64514 1
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,22543 3 22795 11 23049 14 23304 15 23560 16 23815 18 24071 19 24327 20 24583 20 24839 20 25095 20 25351 20 25608 20 25864 20 26120 20 26376 20 26633 19 26889 18 27146 17 27404 14 27661 12 27918 10 28178 5
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,36889 2 37141 7 37396 8 37651 10 37905 13 38161 13 38415 16 38670 17 38926 18 39182 18 39437 20 39693 20 39949 21 40204 23 40460 23 40716 23 40972 23 41228 23 41485 22 41741 22 41998 20 42254 20 42510 19 42767 17 43024 15 43281 13 43538 9 43797 4
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,13 16 269 16 525 15 781 14 1037 13 1293 12 1550 10 1807 9 2063 7
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,9749 8 10003 12 10258 14 10512 16 10768 17 11023 18 11278 19 11534 19 11790 19 12046 19 12302 20 12558 19 12814 19 13070 19 13326 19 13582 18 13838 18 14095 16 14352 15 14608 14 14866 11 15124 6
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,30501 6 30755 11 31009 14 31030 7 31264 16 31284 11 31520 17 31539 13 31776 17 31794 14 32031 33 32287 34 32543 34 32799 34 33055 34 33311 35 33566 36 33822 36 34078 36 34334 36 34591 35 34847 35 35104 33 35360 33 35617 31 35874 30 36130 30 36387 28 36645 25 36903 21 37160 6 37169 5 37417 3
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,42795 9 43049 13 43305 14 43560 16 43815 17 44070 19 44325 20 44580 21 44836 22 45091 23 45347 23 45602 24 45858 23 46115 22 46372 21 46628 20 46886 18 47143 16 47399 16 47656 14 47913 12 48171 9 48431 1
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,21806 9 22059 14 22313 16 22569 18 22824 19 23079 21 23335 21 23590 22 23846 22 24103 21 24359 21 24615 21 24871 21 25127 21 25384 19 25640 19 25897 18 26154 15 26411 12 26669 8
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,77 10 333 10 589 9 846 6
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,49769 4 50024 7 50279 10 50534 12 50790 12 51045 14 51301 14 51557 13 51814 12 52069 13 52325 13 52581 13 52838 12 53094 12 53351 11 53607 11 53865 9 54122 8 54380 5
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,43398 1 43648 11 43902 15 44158 16 44414 16 44670 17 44926 17 45181 19 45436 20 45691 22 45946 23 46202 23 46458 23 46714 23 46970 23 47226 23 47482 23 47738 23 47994 22 48251 20 48508 18 48765 15 49021 14 49278 12 49537 6
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,51591 7 51845 11 52099 14 52352 18 52607 19 52862 21 53117 22 53373 23 53629 23 53885 24 54141 24 54397 23 54653 23 54909 22 55165 21 55422 19 55678 18 55935 16 56191 14 56448 12 56704 10 56960 11 57215 13 57470 14 57726 15 57981 16 58237 17 58492 19 58748 19 59004 20 59260 20 59516 21 59772 20 60029 19 60285 19 60542 18 60798 18 61054 18 61311 16 61568 14 61825 13 62082 11 62341 7
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,62625 5 62876 12 63130 14 63385 16 63639 18 63895 18 64150 20 64406 20 64662 20 64918 20 65174 20 65430 20
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,6301 5 6554 10 6809 12 7063 15 7319 16 7575 17 7831 17 8087 18 8343 17 8599 18 8855 18 9112 17 9368 17 9624 17 9880 17 10136 17 10393 16 10649 16 10907 13 11167 8
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,19631 4 19886 6 20141 9 20396 12 20650 15 20905 17 21160 19 21416 19 21671 21 21924 24 22179 26 22435 27 22691 28 22947 28 23204 27 23460 27 23717 26 23974 25 24229 26 24478 33 24731 36 24986 37 25242 37 25498 38 25754 40 26010 42 26267 42 26523 44 26779 45 27035 46 27292 45 27549 44 27806 44 28063 44 28320 43 28576 43 28833 42 29090 13 29105 27 29348 9 29362 26 29617 27 29873 27 30129 26 30384 27 30639 28 30895 29 31151 29 31407 29 31663 29 31920 28 32176 28 32432 29 32689 28 32946 26 33202 26 33459 25 33716 24 33972 24 34229 23 34486 22 34742 22 34998 22 35254 22 35510 22 35766 21 36023 20 36279 20 36535 19 36792 17 37049 16 37306 13 37563 10 37822 2
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,34209 4 34464 9 34719 11 34974 13 35228 16 35484 16 35739 17 35995 18 36250 19 36506 18 36762 18 37018 18 37274 18 37531 17 37787 16 38044 15 38301 13 38558 11 38816 8
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,161 21 416 22 672 22 928 22 1185 21 1442 19 1699 17 1956 16 2213 13 2471 11 2731 5
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,52151 8 52405 11 52659 14 52914 16 53169 18 53424 21 53678 24 53933 25 54189 26 54445 26 54701 27 54957 27 55213 27 55469 27 55725 27 55981 26 56238 25 56494 25 56751 23 57008 21 57265 19 57522 18 57779 16 58037 13 58296 8 58555 2
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,3772 5 4026 10 4280 13 4535 15 4790 16 5044 19 5299 20 5554 22 5810 22 6065 22 6320 23 6576 23 6832 23 7088 23 7344 22 7600 21 7856 20 8113 19 8370 17 8631 9 8892 2
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,40122 8 40375 13 40630 15 40885 17 41140 19 41396 21 41652 21 41907 22 42163 22 42419 23 42675 24 42931 24 43187 24 43443 25 43699 25 43955 26 44212 25 44468 25 44725 24 44981 24 45238 23 45494 23 45750 24 46006 25 46262 25 46518 26 46774 26 47030 25 47286 26 47542 27 47578 6 47798 27 47832 9 48054 27 48086 12 48310 27 48341 13 48566 27 48594 17 48822 46 49079 46 49335 46 49591 47 49848 46 50106 44 50362 44 50619 21 50642 20 50876 18 50899 18 51133 16 51156 17 51391 14 51413 16 51649 12 51669 15 51907 6 51927 13 52185 10 52445 4
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,10938 10 11192 13 11447 15 11702 17 11957 19 12213 20 12468 22 12724 22 12980 22 13236 22 13492 23 13748 22 14004 22 14260 22 14517 21 14773 20 15030 19 15287 17 15547 11
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,63685 8 63939 12 64194 14 64448 17 64704 18 64959 20 65215 20 65471 20
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,468 7 721 11 975 14 1230 17 1485 19 1741 20 1997 20 2253 21 2508 22 2764 22 3019 23 3274 25 3530 24 3786 24 4042 24 4298 23 4554 23 4810 23 5066 22 5322 22 5578 21 5835 19 6092 17 6350 14 6607 12 6866 8 7124 6 7384 1
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,230 15 252 5 484 29 740 29 997 28 1255 26 1513 24 1772 5 1781 12 2037 12 2293 12 2548 13 2804 13 3061 12 3317 12 3573 12 3829 12 4085 12 4341 12 4598 11 4854 11 5111 10 5367 10 5624 9 5882 7 6139 6 6394 7 6648 9 6886 8 6903 10 7140 13 7158 11 7395 15 7413 12 7650 17 7668 13 7906 31 8161 32 8417 32 8673 32 8921 2 8929 32 9173 8 9185 32 9428 10 9441 32 9683 11 9698 31 9937 48 10193 48 10448 49 10703 20 10724 17 10743 10 10959 21 10981 15 11003 6 11215 21 11238 14 11471 21 11495 12 11726 23 11752 10 11982 23 12009 1 12011 5 12238 24 12494 26 12751 25 13007 26 13264 25 13521 24 13777 24 14034 23 14290 23 14546 22 14803 21 15060 20 15317 19 15574 17 15831 14 16088 12 16346 8
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,24812 3 25066 14 25321 18 25576 20 25832 23 26087 25 26343 26 26599 26 26855 26 27111 26 27367 26 27623 26 27880 25 28136 25 28392 25 28648 25 28905 24 29161 24 29417 24 29674 23 29931 22 30187 22 30444 21 30701 20 30957 20 31214 19 31451 9 31470 18 31706 12 31726 18 31962 13 31981 19 32217 15 32236 19 32473 17 32492 19 32729 38 32984 39 33240 39 33496 40 33752 40 34008 40 34265 38 34521 38 34778 37 35034 37 35290 36 35547 35 35805 33 36062 10 36075 18 36321 3 36332 16 36588 15 36844 14 37101 11 37357 11 37606 7 37616 6 37861 10 37873 1 38115 13 38370 15 38625 16 38880 17 39136 17 39391 18 39416 2 39646 19 39669 7 39901 20 39923 10 40156 21 40179 11 40412 34 40667 36 40923 36 41179 36 41435 36 41691 36 41947 36 42204 34 42462 31 42719 29 42976 21 42999 1 43233 18 43489 16 43747 13 44007 7 44265 3
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,56825 2 57077 11 57332 13 57587 14 57842 15 58098 15 58354 15 58610 15 58866 15 59122 15 59378 15 59634 15 59890 15 60146 15 60402 15 60658 15 60914 15 61170 15 61426 15 61682 15 61938 15 62195 14 62452 13 62709 12 62967 10 63228 3
4be73d68f433869188fe5e7f09c7f681ed51003da6aa5d19ce368726d8e271ee,14076 5 14329 8 14583 10 14838 11 15094 11 15350 11 15606 11 15861 12 16117 12 16373 12 16628 13 16884 13 17140 13 17396 13 17652 13 17909 12 18166 11 18426 7 18683 6 18939 6 19195 6 19452 5 19709 4 19966 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1 3 261 5 521 6 781 8 1041 8 1301 8 1561 9 1821 9 2081 9 2341 8 2601 8 2861 7 3121 7 3381 6 3641 6 3901 6 4161 6 4421 6 4681 6 4941 6 5201 5 5461 5 5721 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15081 2 15341 4 15601 4 15861 4 16121 5 16381 5 16641 5 16901 5 17161 5 17421 5 17681 4 17941 4 18201 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25485 7 25742 11 26001 13 26261 13 26521 13 26781 13 27041 13 27301 12 27561 11 27821 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,40561 2 40821 3 41081 3 41341 4 41601 4 41861 4 42121 4 42381 4 42641 4 42901 3 43161 3 43421 3 43681 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66821 2 67081 3 67341 4 67361 4 67601 4 67614 14 67861 5 67870 19 68121 28 68381 28 68641 28 68901 28 69161 28 69421 28 69681 27 69941 26 70201 25 70461 23 70736 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,71761 2 72021 3 72281 4 72541 4 72801 5 73061 5 73321 5 73581 5 73841 5 74101 5 74361 4 74621 4 74881 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48887 9 49146 11 49405 13 49665 13 49925 12 50185 12 50445 11 50706 8 50967 6 51228 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59550 9 59809 12 60068 14 60328 15 60587 16 60847 17 61107 17 61367 18 61390 4 61628 28 61888 28 62148 29 62409 28 62669 28 62930 27 63191 25 63451 25 63712 24 63973 22 64234 20 64495 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81395 5 81655 7 81914 12 82173 17 82433 18 82692 20 82952 20 83212 20 83472 20 83733 19 83993 18 84253 17 84511 18 84770 19 85029 20 85288 21 85547 23 85807 25 86067 25 86327 26 86587 26 86847 26 87107 26 87368 25 87628 24 87890 22 88150 21 88411 19 88676 13 88940 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33834 7 34092 11 34350 13 34610 14 34870 14 35129 15 35389 14 35649 14 35909 13 36168 14 36428 14 36687 14 36944 17 37203 18 37462 19 37722 19 37981 20 38240 20 38500 19 38759 19 39019 18 39279 18 39539 17 39799 16 40059 15 40320 12 40580 10 40840 8 41099 8 41357 10 41617 10 41875 13 42135 13 42394 14 42654 15 42914 15 43173 17 43433 17 43693 18 43953 18 44214 17 44474 17 44734 17 44994 17 45254 17 45515 15 45776 13 46037 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49948 9 50207 11 50465 14 50724 16 50983 17 51242 18 51501 19 51761 19 52020 20 52280 20 52540 19 52800 18 53060 18 53319 18 53579 17 53840 15 54100 13 54360 11 54622 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2120 8 2379 12 2638 14 2897 16 3156 20 3415 22 3674 24 3933 26 4192 27 4452 28 4711 30 4971 30 5231 30 5491 30 5751 29 6012 10 6024 16 6273 6 6287 12 6547 12 6808 10 7069 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11740 2 11745 4 11998 14 12256 18 12516 19 12776 19 13035 21 13295 21 13555 21 13815 21 14076 20 14336 20 14597 18 14858 17 15119 24 15392 12 15652 12 15911 14 16165 20 16425 20 16684 22 16943 23 17203 23 17463 23 17725 21 17987 19 18251 14 18513 11 18774 10 19034 10 19293 12 19542 24 19799 27 20057 30 20317 31 20576 32 20835 33 21095 33 21354 33 21614 33 21874 32 22135 30 22397 16 22416 7 22660 11 22921 8 23182 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57758 5 58016 11 58275 14 58535 15 58795 15 59055 16 59315 15 59576 14 59837 13 60098 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41121 5 41380 7 41640 8 41899 11 42159 11 42419 12 42679 12 42939 11 43199 11 43460 8 43721 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42 15 301 18 561 18 823 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49970 12 50229 16 50488 18 50748 20 51007 21 51267 22 51527 22 51787 22 52047 22 52307 22 52568 20 52829 18 53090 16 53355 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29175 4 29433 8 29692 11 29950 14 30210 14 30470 15 30730 15 30990 16 31250 16 31510 16 31770 16 32030 16 32290 17 32551 17 32811 17 33071 17 33331 17 33592 15 33852 15 34113 13 34374 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68707 6 68965 10 69222 14 69480 17 69739 19 69999 19 70258 20 70518 20 70778 19 71038 18 71298 13 71559 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60124 5 60383 7 60642 9 60901 10 61161 10 61420 12 61680 11 61940 11 62200 10 62460 8 62722 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35691 3 35951 3 36211 3 36471 3 36731 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28153 9 28413 13 28673 16 28932 20 29192 24 29453 24 29713 24 29974 23 30235 21 30496 17
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42207 8 42465 13 42724 14 42983 16 43243 16 43503 17 43762 18 44022 17 44282 17 44542 16 44802 12 44815 19 45062 10 45075 20 45322 9 45335 21 45583 7 45595 22 45844 5 45855 22 46114 23 46374 23 46635 21 46898 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55218 5 55471 17 55728 22 55987 23 56246 25 56505 26 56765 28 57025 28 57285 29 57545 30 57806 29 58068 15 58085 10 58330 10 58346 10 58606 10 58866 11 59126 11 59386 11 59646 10 59907 9 60167 8 60429 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,22982 8 23241 10 23500 11 23759 12 24018 13 24277 14 24529 22 24787 24 25046 25 25306 25 25566 25 25826 25 26086 24 26347 23 26608 9 26619 11 26870 4 26880 9 27140 9 27399 11 27659 11 27919 11 28179 11 28439 12 28699 12 28959 12 29219 12 29480 10 29740 10 30000 10 30261 8 30522 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50013 7 50271 10 50530 12 50789 13 51048 14 51308 13 51567 14 51827 13 52087 11 52347 10 52607 9 52867 7 53128 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,91 23 350 26 610 27 871 27 1131 27 1392 25 1653 8 1663 14 1914 6 1923 13 2176 2 2184 12 2445 10 2706 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66139 9 66394 2 66398 10 66652 17 66912 17 67171 18 67431 18 67691 18 67950 19 68210 19 68471 17 68731 17 68992 15 69254 13 69515 11 69777 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6668 4 6925 10 7182 14 7440 16 7699 17 7959 17 8217 19 8469 27 8727 28 8985 29 9244 29 9504 26 9763 25 10023 23 10282 20 10542 19 10802 20 11062 21 11322 23 11582 25 11842 26 12102 26 12363 25 12585 7 12623 25 12843 9 12882 8 12896 11 13102 11 13142 7 13158 9 13361 16 13400 9 13421 5 13620 26 13653 3 13657 13 13879 51 14139 51 14398 52 14657 53 14917 52 15177 51 15437 49 15697 27 15725 19 15958 20 15988 9 16219 13 16250 4 16479 13 16510 6 16737 15 16769 22 16994 19 17026 26 17254 19 17285 27 17514 21 17544 28 17773 22 17804 28 18033 23 18064 28 18294 22 18324 27 18555 20 18585 23 18816 19 19083 10
